TPD file name: volfrac_0.4_filtrad_0.01_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 0.01
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_0.01_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 210  | 2.636667e+02 | 0.400 | 1.9156e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 211  | 2.636667e+02 | 0.400 | 1.8065e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 212  | 2.636667e+02 | 0.400 | 1.6794e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 213  | 2.636667e+02 | 0.400 | 1.6011e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 214  | 2.636667e+02 | 0.400 | 1.5058e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 215  | 2.636667e+02 | 0.400 | 1.4891e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 216  | 2.636667e+02 | 0.400 | 1.3621e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 217  | 2.636667e+02 | 0.400 | 1.2492e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 218  | 2.636667e+02 | 0.400 | 1.2570e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 219  | 2.636667e+02 | 0.400 | 1.1502e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 220  | 2.636667e+02 | 0.400 | 1.0662e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 221  | 2.636667e+02 | 0.400 | 1.0237e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 222  | 2.636667e+02 | 0.400 | 9.1236e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 223  | 2.636667e+02 | 0.400 | 9.4415e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 224  | 2.636667e+02 | 0.400 | 8.6173e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 225  | 2.636667e+02 | 0.400 | 7.8973e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 226  | 2.636667e+02 | 0.400 | 7.2443e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 227  | 2.636667e+02 | 0.400 | 6.6483e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 228  | 2.636667e+02 | 0.400 | 7.1981e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 229  | 2.636667e+02 | 0.400 | 6.5609e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 230  | 2.636667e+02 | 0.400 | 5.9441e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 231  | 2.636667e+02 | 0.400 | 5.6733e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 232  | 2.636667e+02 | 0.400 | 5.2908e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 233  | 2.636667e+02 | 0.400 | 5.9117e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 234  | 2.636667e+02 | 0.400 | 5.3656e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 235  | 2.636667e+02 | 0.400 | 4.0020e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 236  | 2.636667e+02 | 0.400 | 5.1677e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 237  | 2.636667e+02 | 0.400 | 4.8941e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 238  | 2.636667e+02 | 0.400 | 3.5382e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 239  | 2.636667e+02 | 0.400 | 4.0446e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 240  | 2.636667e+02 | 0.400 | 3.6671e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 241  | 2.636667e+02 | 0.400 | 3.3493e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 242  | 2.636667e+02 | 0.400 | 3.0655e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 243  | 2.636667e+02 | 0.400 | 3.1363e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 244  | 2.636667e+02 | 0.400 | 3.1565e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 245  | 2.636667e+02 | 0.400 | 2.5974e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 246  | 2.636667e+02 | 0.400 | 2.3443e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 247  | 2.636667e+02 | 0.400 | 2.1355e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 248  | 2.636667e+02 | 0.400 | 1.9616e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 249  | 2.636667e+02 | 0.400 | 1.8061e-08 | 3.000 | 1.000 |  0.500  |  0.986 
 250  | 2.636667e+02 | 0.400 | 1.6574e-08 | 3.000 | 1.000 |  0.500  |  0.986 

- Solid plus void to total elements fraction = `0.98583`

- ` 250 ` iterations took `0.568 minutes` (0.002 min/iter or 0.136 sec/iter)

- Average of all ETA's = `0.500` (average of all a's = 1.000)
TPD file name: volfrac_0.4_filtrad_0.9_eta_0.5.tpd (v2007)
===============================================================================

```
Domain discretisation (NUM_ELEM_X x NUM_ELEM_Y) = 60 x 20
Element type (ELEM_K) = Q4
Filter radius (FILT_RAD) = 0.9
Number of iterations (NUM_ITER) = 250
Problem type (PROB_TYPE) = comp
Problem name (PROB_NAME) = volfrac_0.4_filtrad_0.9_eta_0.5
Continuation of penalisation factor (P_FAC) not specified
GSF not active
Damping factor (ETA) = 0.50
No passive elements (PASV_ELEM) specified
No active elements (ACTV_ELEM) specified
```

-------------------------------------------------------------------------------
 Iter | Obj. func.   | Vol.  | Change     | P_FAC | Q_FAC | Ave ETA | S-V frac. 
 ----:|-------------:|------:|-----------:|------:|------:|--------:|---------:
   1  | 1.966841e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   2  | 1.095094e+03 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.000 
   3  | 7.528164e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.063 
   4  | 5.847042e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.110 
   5  | 5.143932e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.138 
   6  | 4.684715e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.172 
   7  | 4.357791e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.200 
   8  | 4.015453e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.247 
   9  | 3.699084e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.293 
  10  | 3.423161e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.339 
  11  | 3.207946e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.417 
  12  | 3.039208e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.516 
  13  | 2.908345e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.602 
  14  | 2.807645e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.679 
  15  | 2.743029e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.775 
  16  | 2.701529e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.853 
  17  | 2.675209e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.911 
  18  | 2.659423e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.937 
  19  | 2.651150e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.956 
  20  | 2.646132e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.964 
  21  | 2.643251e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.974 
  22  | 2.640993e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.975 
  23  | 2.638927e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.978 
  24  | 2.637806e+02 | 0.400 | 2.0000e-01 | 3.000 | 1.000 |  0.500  |  0.979 
  25  | 2.637232e+02 | 0.400 | 9.4129e-02 | 3.000 | 1.000 |  0.500  |  0.983 
  26  | 2.636999e+02 | 0.400 | 7.8505e-02 | 3.000 | 1.000 |  0.500  |  0.984 
  27  | 2.636891e+02 | 0.400 | 8.8594e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  28  | 2.636808e+02 | 0.400 | 8.2628e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  29  | 2.636721e+02 | 0.400 | 4.1967e-02 | 3.000 | 1.000 |  0.500  |  0.985 
  30  | 2.636674e+02 | 0.400 | 1.1188e-02 | 3.000 | 1.000 |  0.500  |  0.986 
  31  | 2.636667e+02 | 0.400 | 1.0595e-02 | 3.000 | 1.000 |  0.500  |  0.986 
  32  | 2.636667e+02 | 0.400 | 9.3203e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  33  | 2.636667e+02 | 0.400 | 8.7348e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  34  | 2.636667e+02 | 0.400 | 8.0369e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  35  | 2.636667e+02 | 0.400 | 7.6436e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  36  | 2.636667e+02 | 0.400 | 7.0250e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  37  | 2.636667e+02 | 0.400 | 6.6813e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  38  | 2.636667e+02 | 0.400 | 6.1693e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  39  | 2.636667e+02 | 0.400 | 5.8516e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  40  | 2.636667e+02 | 0.400 | 5.4295e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  41  | 2.636667e+02 | 0.400 | 5.1366e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  42  | 2.636667e+02 | 0.400 | 4.7849e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  43  | 2.636667e+02 | 0.400 | 4.5181e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  44  | 2.636667e+02 | 0.400 | 4.2211e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  45  | 2.636667e+02 | 0.400 | 3.9805e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  46  | 2.636667e+02 | 0.400 | 3.7269e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  47  | 2.636667e+02 | 0.400 | 3.5116e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  48  | 2.636667e+02 | 0.400 | 3.2929e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  49  | 2.636667e+02 | 0.400 | 3.1012e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  50  | 2.636667e+02 | 0.400 | 2.9113e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  51  | 2.636667e+02 | 0.400 | 2.7411e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  52  | 2.636667e+02 | 0.400 | 2.5753e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  53  | 2.636667e+02 | 0.400 | 2.4244e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  54  | 2.636667e+02 | 0.400 | 2.2791e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  55  | 2.636667e+02 | 0.400 | 2.1454e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  56  | 2.636667e+02 | 0.400 | 2.0177e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  57  | 2.636667e+02 | 0.400 | 1.8994e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  58  | 2.636667e+02 | 0.400 | 1.7869e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  59  | 2.636667e+02 | 0.400 | 1.6821e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  60  | 2.636667e+02 | 0.400 | 1.5829e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  61  | 2.636667e+02 | 0.400 | 1.4902e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  62  | 2.636667e+02 | 0.400 | 1.4025e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  63  | 2.636667e+02 | 0.400 | 1.3204e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  64  | 2.636667e+02 | 0.400 | 1.2430e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  65  | 2.636667e+02 | 0.400 | 1.1703e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  66  | 2.636667e+02 | 0.400 | 1.1017e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  67  | 2.636667e+02 | 0.400 | 1.0373e-03 | 3.000 | 1.000 |  0.500  |  0.986 
  68  | 2.636667e+02 | 0.400 | 9.7662e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  69  | 2.636667e+02 | 0.400 | 9.1956e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  70  | 2.636667e+02 | 0.400 | 8.6582e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  71  | 2.636667e+02 | 0.400 | 8.1527e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  72  | 2.636667e+02 | 0.400 | 7.6766e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  73  | 2.636667e+02 | 0.400 | 7.2288e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  74  | 2.636667e+02 | 0.400 | 6.8070e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  75  | 2.636667e+02 | 0.400 | 6.4100e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  76  | 2.636667e+02 | 0.400 | 6.0361e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  77  | 2.636667e+02 | 0.400 | 5.6842e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  78  | 2.636667e+02 | 0.400 | 5.3528e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  79  | 2.636667e+02 | 0.400 | 5.0409e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  80  | 2.636667e+02 | 0.400 | 4.7471e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  81  | 2.636667e+02 | 0.400 | 4.4705e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  82  | 2.636667e+02 | 0.400 | 4.2099e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  83  | 2.636667e+02 | 0.400 | 3.9646e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  84  | 2.636667e+02 | 0.400 | 3.7337e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  85  | 2.636667e+02 | 0.400 | 3.5162e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  86  | 2.636667e+02 | 0.400 | 3.3114e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  87  | 2.636667e+02 | 0.400 | 3.1184e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  88  | 2.636667e+02 | 0.400 | 2.9368e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  89  | 2.636667e+02 | 0.400 | 2.7657e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  90  | 2.636667e+02 | 0.400 | 2.6047e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  91  | 2.636667e+02 | 0.400 | 2.4532e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  92  | 2.636667e+02 | 0.400 | 2.3103e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  93  | 2.636667e+02 | 0.400 | 2.1758e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  94  | 2.636667e+02 | 0.400 | 2.0491e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  95  | 2.636667e+02 | 0.400 | 1.9298e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  96  | 2.636667e+02 | 0.400 | 1.8175e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  97  | 2.636667e+02 | 0.400 | 1.7116e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  98  | 2.636667e+02 | 0.400 | 1.6119e-04 | 3.000 | 1.000 |  0.500  |  0.986 
  99  | 2.636667e+02 | 0.400 | 1.5181e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 100  | 2.636667e+02 | 0.400 | 1.4297e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 101  | 2.636667e+02 | 0.400 | 1.3465e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 102  | 2.636667e+02 | 0.400 | 1.2681e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 103  | 2.636667e+02 | 0.400 | 1.1943e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 104  | 2.636667e+02 | 0.400 | 1.1248e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 105  | 2.636667e+02 | 0.400 | 1.0594e-04 | 3.000 | 1.000 |  0.500  |  0.986 
 106  | 2.636667e+02 | 0.400 | 9.9768e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 107  | 2.636667e+02 | 0.400 | 9.3959e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 108  | 2.636667e+02 | 0.400 | 8.8494e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 109  | 2.636667e+02 | 0.400 | 8.3350e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 110  | 2.636667e+02 | 0.400 | 7.8506e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 111  | 2.636667e+02 | 0.400 | 7.3939e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 112  | 2.636667e+02 | 0.400 | 6.9629e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 113  | 2.636667e+02 | 0.400 | 6.5566e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 114  | 2.636667e+02 | 0.400 | 6.1750e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 115  | 2.636667e+02 | 0.400 | 5.8159e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 116  | 2.636667e+02 | 0.400 | 5.4769e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 117  | 2.636667e+02 | 0.400 | 5.1583e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 118  | 2.636667e+02 | 0.400 | 4.8586e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 119  | 2.636667e+02 | 0.400 | 4.5756e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 120  | 2.636667e+02 | 0.400 | 4.3087e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 121  | 2.636667e+02 | 0.400 | 4.0580e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 122  | 2.636667e+02 | 0.400 | 3.8219e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 123  | 2.636667e+02 | 0.400 | 3.5991e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 124  | 2.636667e+02 | 0.400 | 3.3900e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 125  | 2.636667e+02 | 0.400 | 3.1927e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 126  | 2.636667e+02 | 0.400 | 3.0063e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 127  | 2.636667e+02 | 0.400 | 2.8310e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 128  | 2.636667e+02 | 0.400 | 2.6664e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 129  | 2.636667e+02 | 0.400 | 2.5113e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 130  | 2.636667e+02 | 0.400 | 2.3652e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 131  | 2.636667e+02 | 0.400 | 2.2277e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 132  | 2.636667e+02 | 0.400 | 2.0986e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 133  | 2.636667e+02 | 0.400 | 1.9774e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 134  | 2.636667e+02 | 0.400 | 1.8629e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 135  | 2.636667e+02 | 0.400 | 1.7549e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 136  | 2.636667e+02 | 0.400 | 1.6530e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 137  | 2.636667e+02 | 0.400 | 1.5560e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 138  | 2.636667e+02 | 0.400 | 1.4649e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 139  | 2.636667e+02 | 0.400 | 1.3802e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 140  | 2.636667e+02 | 0.400 | 1.2996e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 141  | 2.636667e+02 | 0.400 | 1.2235e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 142  | 2.636667e+02 | 0.400 | 1.1521e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 143  | 2.636667e+02 | 0.400 | 1.0844e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 144  | 2.636667e+02 | 0.400 | 1.0205e-05 | 3.000 | 1.000 |  0.500  |  0.986 
 145  | 2.636667e+02 | 0.400 | 9.6107e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 146  | 2.636667e+02 | 0.400 | 9.0584e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 147  | 2.636667e+02 | 0.400 | 8.5377e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 148  | 2.636667e+02 | 0.400 | 8.0377e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 149  | 2.636667e+02 | 0.400 | 7.5684e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 150  | 2.636667e+02 | 0.400 | 7.1351e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 151  | 2.636667e+02 | 0.400 | 6.7284e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 152  | 2.636667e+02 | 0.400 | 6.3385e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 153  | 2.636667e+02 | 0.400 | 5.9638e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 154  | 2.636667e+02 | 0.400 | 5.6136e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 155  | 2.636667e+02 | 0.400 | 5.2852e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 156  | 2.636667e+02 | 0.400 | 4.9814e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 157  | 2.636667e+02 | 0.400 | 4.6982e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 158  | 2.636667e+02 | 0.400 | 4.4262e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 159  | 2.636667e+02 | 0.400 | 4.1657e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 160  | 2.636667e+02 | 0.400 | 3.9248e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 161  | 2.636667e+02 | 0.400 | 3.7022e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 162  | 2.636667e+02 | 0.400 | 3.4887e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 163  | 2.636667e+02 | 0.400 | 3.2845e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 164  | 2.636667e+02 | 0.400 | 3.0868e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 165  | 2.636667e+02 | 0.400 | 2.8975e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 166  | 2.636667e+02 | 0.400 | 2.7255e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 167  | 2.636667e+02 | 0.400 | 2.5690e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 168  | 2.636667e+02 | 0.400 | 2.4193e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 169  | 2.636667e+02 | 0.400 | 2.2764e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 170  | 2.636667e+02 | 0.400 | 2.1490e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 171  | 2.636667e+02 | 0.400 | 2.0243e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 172  | 2.636667e+02 | 0.400 | 1.9079e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 173  | 2.636667e+02 | 0.400 | 1.8039e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 174  | 2.636667e+02 | 0.400 | 1.7034e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 175  | 2.636667e+02 | 0.400 | 1.6088e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 176  | 2.636667e+02 | 0.400 | 1.5158e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 177  | 2.636667e+02 | 0.400 | 1.4278e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 178  | 2.636667e+02 | 0.400 | 1.3418e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 179  | 2.636667e+02 | 0.400 | 1.2602e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 180  | 2.636667e+02 | 0.400 | 1.1808e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 181  | 2.636667e+02 | 0.400 | 1.1051e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 182  | 2.636667e+02 | 0.400 | 1.0427e-06 | 3.000 | 1.000 |  0.500  |  0.986 
 183  | 2.636667e+02 | 0.400 | 9.8037e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 184  | 2.636667e+02 | 0.400 | 9.2432e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 185  | 2.636667e+02 | 0.400 | 8.7819e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 186  | 2.636667e+02 | 0.400 | 8.3364e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 187  | 2.636667e+02 | 0.400 | 7.8173e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 188  | 2.636667e+02 | 0.400 | 7.3278e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 189  | 2.636667e+02 | 0.400 | 6.9383e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 190  | 2.636667e+02 | 0.400 | 6.5596e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 191  | 2.636667e+02 | 0.400 | 6.2185e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 192  | 2.636667e+02 | 0.400 | 5.8702e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 193  | 2.636667e+02 | 0.400 | 5.5507e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 194  | 2.636667e+02 | 0.400 | 5.2302e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 195  | 2.636667e+02 | 0.400 | 4.9323e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 196  | 2.636667e+02 | 0.400 | 4.6366e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 197  | 2.636667e+02 | 0.400 | 4.3602e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 198  | 2.636667e+02 | 0.400 | 4.0876e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 199  | 2.636667e+02 | 0.400 | 3.8311e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 200  | 2.636667e+02 | 0.400 | 3.5797e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 201  | 2.636667e+02 | 0.400 | 3.3415e-07 | 3.000 | 1.000 |  0.500  |  0.986 
 202  | 2.636667e+02 | 0.400 | 3.1096e-07 | 3.000 | 1.000 |  0.500  |  0.986 
